Project,Sentiment,Word Count,Sentence Count,Sentiment,Topics,Keywords
NLP-PROJECT,-0.3027678571428571,1072,124,-0.3027678571428571,{},"{'Python': ['self', 'return']}"
NLP-PROJECT,-0.4285714285714285,586,133,-0.4285714285714285,{},"{'Python': ['async', 'await', 'return']}"
NLP-PROJECT,-0.1086881570810142,1065,69,-0.1086881570810142,{},"{'Python': ['class', 'try']}"
NLP-PROJECT,-0.2333333333333333,185,16,-0.2333333333333333,{},"{'Python': ['print', 'import', 'await']}"
NLP-PROJECT,0.2299999999999999,135,32,0.2299999999999999,{},"{'Python': ['return', 'print', 'def']}"
NLP-PROJECT,0.0606339896662477,841,77,0.0606339896662477,{},"{'Python': ['return', 'import']}"
ocr-expense-tracker,-0.3833333333333333,77,12,-0.3833333333333333,{},"{'TypeScript': ['const', 'express'], 'JavaScript': ['const', 'express']}"
ocr-expense-tracker,-0.5,44,7,-0.5,{},"{'TypeScript': ['const'], 'JavaScript': ['const']}"
ocr-expense-tracker,-0.75,44,13,-0.75,{},"{'TypeScript': ['const'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.0,178,34,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const', 'return']}"
ocr-expense-tracker,0.0,185,49,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const', 'try']}"
ocr-expense-tracker,0.0,183,49,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const', 'try']}"
ocr-expense-tracker,0.0,145,42,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.0,37,7,0.0,{},"{'TypeScript': ['const', 'express'], 'JavaScript': ['const', 'express']}"
ocr-expense-tracker,0.0,58,10,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const', 'return']}"
ocr-expense-tracker,-0.3527272727272727,31,4,-0.3527272727272727,{},"{'TypeScript': ['const', 'type'], 'JavaScript': ['const']}"
ocr-expense-tracker,-0.3094696969696969,55,7,-0.3094696969696969,{},"{'TypeScript': ['type', 'const'], 'JavaScript': ['const']}"
ocr-expense-tracker,-0.2009090909090908,82,7,-0.2009090909090908,{},"{'TypeScript': ['type', 'const'], 'JavaScript': ['const']}"
ocr-expense-tracker,-0.3024147727272727,114,9,-0.3024147727272727,{},"{'TypeScript': ['type', 'const'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.0,26,11,0.0,{},"{'TypeScript': ['const', 'module'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.1363636363636363,56,17,0.1363636363636363,{},"{'TypeScript': ['const'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.0,33,17,0.0,{},"{'TypeScript': ['const'], 'JavaScript': ['const']}"
ocr-expense-tracker,0.0,31,14,0.0,{},"{'TypeScript': ['const', 'express', 'module'], 'JavaScript': ['const', 'express']}"
ocr-expense-tracker,0.3715909090909091,194,20,0.3715909090909091,{},"{'TypeScript': ['const', 'await'], 'JavaScript': ['const', 'return']}"
ocr-expense-tracker,0.2075757575757575,77,8,0.2075757575757575,{},"{'TypeScript': ['const', 'async', 'await'], 'JavaScript': ['const', 'return', 'new']}"
ocr-expense-tracker,0.2075757575757575,77,8,0.2075757575757575,{},"{'TypeScript': ['const', 'async', 'await'], 'JavaScript': ['const', 'return', 'new']}"
ocr-expense-tracker,0.1777892561983471,127,11,0.1777892561983471,{},"{'TypeScript': ['const', 'await', 'async'], 'JavaScript': ['const', 'new', 'return']}"
ocr-expense-tracker,0.0,34,4,0.0,{},"{'TypeScript': ['await', 'function', 'const'], 'JavaScript': ['return', 'function', 'const']}"
ocr-expense-tracker,-0.2193181818181818,111,15,-0.2193181818181818,{},"{'TypeScript': ['const'], 'JavaScript': ['const', 'return']}"
ocr-expense-tracker,-1.0,63,2,-1.0,{},"{'TypeScript': ['const'], 'JavaScript': ['return', 'const']}"
ocr-expense-tracker,0.0,9,3,0.0,{},"{'TypeScript': ['module', 'const'], 'JavaScript': ['const']}"
ocr-expense-tracker,-0.6125,61,16,-0.6125,{},"{'TypeScript': ['import', 'react', 'export'], 'JavaScript': ['import', 'react', 'export']}"
ocr-expense-tracker,0.0,30,3,0.0,{},{'TypeScript': ['type']}
ocr-expense-tracker,-0.38,77,48,-0.38,{},"{'TypeScript': ['react'], 'JavaScript': ['react']}"
ocr-expense-tracker,-0.75,11,0,-0.75,{},"{'TypeScript': ['export'], 'JavaScript': ['tailwindcss', 'export', 'default']}"
ocr-expense-tracker,-0.6180555555555556,109,10,-0.6180555555555556,{},"{'TypeScript': ['react', 'import', 'const'], 'JavaScript': ['react', 'import', 'const', 'axios']}"
ocr-expense-tracker,-0.75,29,3,-0.75,{},{'JavaScript': ['return']}
